,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
230,653,0.0,35,0.0,34,0.0,0.196463,9.0,0.0,-1.0,0.0,0.0,0.0,-0.01833599999999999
231,663,0.0,34,0.0,33,0.0,0.173619,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.022844000000000003
232,670,0.0,34,0.0,26,0.0,0.136063,7.0,0.0,0.0,0.0,-7.0,0.0,-0.037556000000000006
233,676,0.0,35,0.0,19,0.0,0.0726756,6.0,0.0,1.0,0.0,-7.0,0.0,-0.06338739999999998
234,683,0.0,35,0.0,12,0.0,-0.0252776,7.0,0.0,0.0,0.0,-7.0,0.0,-0.0979532
235,677,0.0,35,0.0,-2,0.0,-0.157631,-6.0,0.0,0.0,0.0,-14.0,0.0,-0.13235339999999998
236,671,0.0,36,0.0,-16,0.0,-0.310139,-6.0,0.0,1.0,0.0,-14.0,0.0,-0.152508
237,665,0.0,36,0.0,-30,0.0,-0.455794,-6.0,0.0,0.0,0.0,-14.0,0.0,-0.14565499999999998
238,661,0.0,35,0.0,-33,0.0,-0.563526,-4.0,0.0,-1.0,0.0,-3.0,0.0,-0.107732
239,657,0.0,35,0.0,-35,0.0,-0.609571,-4.0,0.0,0.0,0.0,-2.0,0.0,-0.046045
240,653,0.0,34,0.0,-38,0.0,-0.584779,-4.0,0.0,-1.0,0.0,-3.0,0.0,0.024791999999999925
241,651,0.0,33,0.0,-28,0.0,-0.494473,-2.0,0.0,-1.0,0.0,10.0,0.0,0.09030600000000005
242,648,0.0,32,0.0,-17,0.0,-0.353164,-3.0,0.0,-1.0,0.0,11.0,0.0,0.14130900000000002
243,646,0.0,31,0.0,-7,0.0,-0.179388,-2.0,0.0,-1.0,0.0,10.0,0.0,0.17377599999999999
244,645,0.0,30,0.0,6,0.0,0.00607514,-1.0,0.0,-1.0,0.0,13.0,0.0,0.18546314
245,643,0.2,30,0.2,20,0.0,0.180069,-2.0,0.2,0.0,0.2,14.0,0.0,0.17399386
246,642,0.8,29,0.8,33,0.2,0.319049,-1.0,0.6000000000000001,-1.0,0.6000000000000001,13.0,0.2,0.13898000000000002
247,642,0.0,30,0.0,40,0.2,0.405098,0.0,-0.8,1.0,-0.8,7.0,0.0,0.08604899999999999
248,641,0.0,30,0.0,46,0.2,0.433085,-1.0,0.0,0.0,0.0,6.0,0.0,0.027986999999999984
249,641,0.0,31,0.0,53,0.0,0.413415,0.0,0.0,1.0,0.0,7.0,-0.2,-0.01967000000000002
250,663,8.0,33,8.0,50,0.0,0.367144,22.0,8.0,2.0,8.0,-3.0,0.0,-0.04627099999999995
251,685,23.8,36,23.8,47,0.0,0.31589,22.0,15.8,3.0,15.8,-3.0,0.0,-0.05125400000000002
252,707,0.8,38,0.8,44,0.0,0.272914,22.0,-23.0,2.0,-23.0,-3.0,0.0,-0.042976000000000014
253,711,0.0,40,0.0,42,0.0,0.240548,4.0,-0.8,2.0,-0.8,-2.0,0.0,-0.03236599999999998
254,715,0.0,41,0.0,39,0.0,0.213914,4.0,0.0,1.0,0.0,-3.0,0.0,-0.02663400000000002
255,719,1.4,43,1.4,37,0.0,0.186289,4.0,1.4,2.0,1.4,-2.0,0.0,-0.027624999999999983
256,729,0.0,44,0.0,32,0.0,0.151477,10.0,-1.4,1.0,-1.4,-5.0,0.0,-0.03481200000000001
257,740,4.4,46,4.4,27,0.4,0.102802,11.0,4.4,2.0,4.4,-5.0,0.4,-0.048674999999999996
258,750,0.0,47,0.0,22,16.4,0.0323589,10.0,-4.4,1.0,-4.4,-5.0,15.999999999999998,-0.07044310000000001
259,748,0.2,49,0.2,10,7.0,-0.065936,-2.0,0.2,2.0,0.2,-12.0,-9.399999999999999,-0.09829489999999999
260,746,1.6,51,1.6,-3,0.0,-0.190162,-2.0,1.4000000000000001,2.0,1.4000000000000001,-13.0,-7.0,-0.124226
261,744,0.0,53,0.0,-15,1.4,-0.325948,-2.0,-1.6,2.0,-1.6,-12.0,1.4,-0.13578600000000002
262,736,0.2,53,0.2,-20,0.0,-0.448527,-8.0,0.2,0.0,0.2,-5.0,-1.4,-0.122579
263,727,0.0,52,0.0,-24,0.0,-0.531394,-9.0,-0.2,-1.0,-0.2,-4.0,0.0,-0.08286700000000002
264,719,0.0,52,0.0,-29,0.2,-0.556413,-8.0,0.0,0.0,0.0,-5.0,0.2,-0.025019000000000013
265,714,0.0,51,0.0,-22,0.0,-0.519133,-5.0,0.0,-1.0,0.0,7.0,-0.2,0.03728000000000009
266,710,0.0,50,0.0,-16,0.0,-0.427019,-4.0,0.0,-1.0,0.0,6.0,0.0,0.09211399999999997
267,705,0.0,49,0.0,-9,0.0,-0.293803,-5.0,0.0,-1.0,0.0,7.0,0.0,0.133216
268,702,0.0,48,0.0,4,0.0,-0.13523,-3.0,0.0,-1.0,0.0,13.0,0.0,0.158573
269,700,0.0,47,0.0,16,0.0,0.031377,-2.0,0.0,-1.0,0.0,12.0,0.0,0.166607
270,697,0.0,46,0.0,29,0.6,0.186081,-3.0,0.0,-1.0,0.0,13.0,0.6,0.154704
271,693,0.0,46,0.0,39,0.0,0.308102,-4.0,0.0,0.0,0.0,10.0,-0.6,0.12202099999999999
272,688,0.0,45,0.0,48,0.0,0.381823,-5.0,0.0,-1.0,0.0,9.0,0.0,0.07372100000000004
273,684,0.0,45,0.0,58,0.0,0.403581,-4.0,0.0,0.0,0.0,10.0,0.0,0.021758
274,681,0.0,46,0.0,57,0.0,0.383704,-3.0,0.0,1.0,0.0,-1.0,0.0,-0.019877000000000034
275,678,0.0,46,0.0,57,0.0,0.34124,-3.0,0.0,0.0,0.0,0.0,0.0,-0.042464
276,675,0.0,47,0.0,56,0.0,0.29445,-3.0,0.0,1.0,0.0,-1.0,0.0,-0.04679
277,673,0.6,48,0.6,52,0.0,0.253393,-2.0,0.6,1.0,0.6,-4.0,0.0,-0.04105700000000001
278,671,0.0,49,0.0,49,13.2,0.21893,-2.0,-0.6,1.0,-0.6,-3.0,13.2,-0.034462999999999966
279,669,0.4,50,0.4,45,20.2,0.187045,-2.0,0.4,1.0,0.4,-4.0,7.0,-0.031885000000000024
280,669,1.6,49,1.6,41,0.6,0.153529,0.0,1.2000000000000002,-1.0,1.2000000000000002,-4.0,-19.599999999999998,-0.03351599999999999
281,670,0.0,49,0.0,36,6.2,0.114967,1.0,-1.6,0.0,-1.6,-5.0,5.6000000000000005,-0.038562
282,670,0.0,48,0.0,32,8.0,0.0666416,0.0,0.0,-1.0,0.0,-4.0,1.7999999999999998,-0.048325400000000004
283,681,0.0,48,0.0,21,0.0,0.00154349,11.0,0.0,0.0,0.0,-11.0,-8.0,-0.06509811
284,693,0.0,48,0.0,11,0.0,-0.0862504,12.0,0.0,0.0,0.0,-10.0,0.0,-0.08779389
285,704,0.0,48,0.0,0,0.0,-0.195203,11.0,0.0,0.0,0.0,-11.0,0.0,-0.10895259999999998
286,701,0.0,48,0.0,-8,0.0,-0.312177,-3.0,0.0,0.0,0.0,-8.0,0.0,-0.116974
287,698,0.0,49,0.0,-15,0.0,-0.414915,-3.0,0.0,1.0,0.0,-7.0,0.0,-0.102738
288,695,0.0,49,0.0,-23,0.0,-0.480532,-3.0,0.0,0.0,0.0,-8.0,0.0,-0.06561700000000004
289,689,0.0,49,0.0,-21,0.0,-0.494528,-6.0,0.0,0.0,0.0,2.0,0.0,-0.013996000000000008
290,684,0.0,48,0.0,-20,0.0,-0.454616,-5.0,0.0,-1.0,0.0,1.0,0.0,0.039912
291,678,0.0,48,0.0,-18,0.2,-0.368072,-6.0,0.0,0.0,0.0,2.0,0.2,0.08654400000000001
292,675,0.0,47,0.0,-8,0.0,-0.24641,-3.0,0.0,-1.0,0.0,10.0,-0.2,0.12166200000000002
293,671,0.0,47,0.0,3,0.0,-0.102421,-4.0,0.0,0.0,0.0,11.0,0.0,0.14398899999999998
294,668,0.0,46,0.0,13,0.0,0.0489847,-3.0,0.0,-1.0,0.0,10.0,0.0,0.1514057
295,666,0.0,45,0.0,25,0.0,0.189285,-2.0,0.0,-1.0,0.0,12.0,0.0,0.14030030000000002
296,665,0.0,45,0.0,36,0.0,0.298483,-1.0,0.0,0.0,0.0,11.0,0.0,0.10919799999999999
297,663,0.0,44,0.0,48,0.0,0.361639,-2.0,0.0,-1.0,0.0,12.0,0.0,0.06315599999999999
298,662,0.0,44,0.0,50,0.0,0.375661,-1.0,0.0,0.0,0.0,2.0,0.0,0.014022000000000034
299,660,0.0,45,0.0,53,0.0,0.350859,-2.0,0.0,1.0,0.0,3.0,0.0,-0.024802000000000046
300,659,0.4,45,0.4,55,0.0,0.305335,-1.0,0.4,0.0,0.4,2.0,0.0,-0.04552399999999995
301,658,0.2,46,0.2,51,3.8,0.255886,-1.0,-0.2,1.0,-0.2,-4.0,3.8,-0.04944900000000002
302,657,0.0,46,0.0,46,1.4,0.211648,-1.0,-0.2,0.0,-0.2,-5.0,-2.4,-0.044238
303,656,0.0,47,0.0,42,0.0,0.173999,-1.0,0.0,1.0,0.0,-4.0,-1.4,-0.037649000000000016
304,655,0.0,47,0.0,39,0.0,0.140825,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.03317399999999998
305,653,0.0,46,0.0,36,4.8,0.110115,-2.0,0.0,-1.0,0.0,-3.0,4.8,-0.03071
306,652,0.0,46,0.0,33,0.2,0.0796191,-1.0,0.0,0.0,0.0,-3.0,-4.6,-0.030495900000000006
307,651,0.0,46,0.0,25,0.0,0.0441437,-1.0,0.0,0.0,0.0,-8.0,-0.2,-0.0354754
308,650,0.0,45,0.0,17,0.0,-0.00500673,-1.0,0.0,-1.0,0.0,-8.0,0.0,-0.04915043
309,649,0.0,45,0.0,9,0.6,-0.0756972,-1.0,0.0,0.0,0.0,-8.0,0.6,-0.07069047
310,648,0.0,45,0.0,0,0.0,-0.167978,-1.0,0.0,0.0,0.0,-9.0,-0.6,-0.09228079999999998
311,648,0.0,44,0.0,-10,0.0,-0.270047,0.0,0.0,-1.0,0.0,-10.0,0.0,-0.102069
312,647,0.0,44,0.0,-19,0.0,-0.361165,-1.0,0.0,0.0,0.0,-9.0,0.0,-0.09111800000000003
313,646,0.0,43,0.0,-19,0.0,-0.420145,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.05897999999999998
314,646,0.0,43,0.0,-20,0.0,-0.4337,0.0,0.0,0.0,0.0,-1.0,0.0,-0.013554999999999984
315,645,0.6,42,0.6,-20,0.0,-0.399395,-1.0,0.6,-1.0,0.6,0.0,0.0,0.034304999999999974
316,645,0.0,41,0.0,-12,2.0,-0.322766,0.0,-0.6,-1.0,-0.6,8.0,2.0,0.076629
317,644,0.4,40,0.4,-4,0.4,-0.212802,-1.0,0.4,-1.0,0.4,8.0,-1.6,0.109964
318,644,0.2,39,0.2,4,0.2,-0.0803085,0.0,-0.2,-1.0,-0.2,8.0,-0.2,0.1324935
319,644,0.0,39,0.0,16,2.2,0.0603789,0.0,-0.2,0.0,-0.2,12.0,2.0,0.14068740000000002
320,645,0.6,38,0.6,27,0.0,0.190091,1.0,0.6,-1.0,0.6,11.0,-2.2,0.1297121
321,645,0.8,38,0.8,39,1.2,0.287983,0.0,0.20000000000000007,0.0,0.20000000000000007,12.0,1.2,0.09789199999999998
322,645,0.2,39,0.2,44,0.4,0.338998,0.0,-0.6000000000000001,1.0,-0.6000000000000001,5.0,-0.7999999999999999,0.05101500000000003
323,646,0.0,39,0.0,50,0.2,0.340816,1.0,-0.2,0.0,-0.2,6.0,-0.2,0.0018179999999999863
324,646,0.0,40,0.0,55,0.0,0.304837,0.0,0.0,1.0,0.0,5.0,-0.2,-0.03597899999999998
325,645,0.0,41,0.0,53,0.0,0.250005,-1.0,0.0,1.0,0.0,-2.0,0.0,-0.05483200000000005
326,645,0.0,42,0.0,50,0.0,0.193735,0.0,0.0,1.0,0.0,-3.0,0.0,-0.05626999999999999
327,644,0.0,43,0.0,48,0.0,0.14608,-1.0,0.0,1.0,0.0,-2.0,0.0,-0.047655
328,644,0.0,43,0.0,45,0.0,0.109951,0.0,0.0,0.0,0.0,-3.0,0.0,-0.036128999999999994
329,643,0.0,43,0.0,42,0.0,0.0848925,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.025058499999999997
330,643,0.0,43,0.0,39,0.0,0.0695326,0.0,0.0,0.0,0.0,-3.0,0.0,-0.015359899999999996
331,642,0.0,43,0.0,33,0.0,0.0603101,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.009222500000000002
332,641,0.0,42,0.0,28,0.0,0.0488536,-1.0,0.0,-1.0,0.0,-5.0,0.0,-0.011456500000000001
333,640,0.0,42,0.0,22,0.0,0.0225943,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.026259299999999996
334,640,0.0,42,0.0,14,0.0,-0.0294485,0.0,0.0,0.0,0.0,-8.0,0.0,-0.0520428
335,639,0.0,41,0.0,7,0.0,-0.1089,-1.0,0.0,-1.0,0.0,-7.0,0.0,-0.0794515
336,639,0.0,41,0.0,-1,0.0,-0.204212,0.0,0.0,0.0,0.0,-8.0,0.0,-0.09531200000000001
337,638,0.6,40,0.6,-7,0.0,-0.294276,-1.0,0.6,-1.0,0.6,-6.0,0.0,-0.09006399999999998
338,638,0.0,40,0.0,-13,0.0,-0.357335,0.0,-0.6,0.0,-0.6,-6.0,0.0,-0.06305900000000003
339,637,0.0,39,0.0,-19,0.0,-0.37914,-1.0,0.0,-1.0,0.0,-6.0,0.0,-0.021804999999999963
340,637,0.0,38,0.0,-16,0.0,-0.35558,0.0,0.0,-1.0,0.0,3.0,0.0,0.02355999999999997
341,636,0.0,38,0.0,-12,0.0,-0.29002,-1.0,0.0,0.0,0.0,4.0,0.0,0.06556000000000001
342,636,0.2,37,0.2,-9,0.0,-0.189718,0.0,0.2,-1.0,0.2,3.0,0.0,0.100302
343,636,0.0,36,0.0,1,0.0,-0.0652284,0.0,-0.2,-1.0,-0.2,10.0,0.0,0.12448959999999999
344,635,0.0,35,0.0,11,0.0,0.0676229,-1.0,0.0,-1.0,0.0,10.0,0.0,0.1328513
345,635,0.0,34,0.0,21,0.0,0.187362,0.0,0.0,-1.0,0.0,10.0,0.0,0.1197391
346,635,0.0,34,0.0,28,0.0,0.271551,0.0,0.0,0.0,0.0,7.0,0.0,0.08418899999999999
347,634,0.0,34,0.0,35,0.2,0.305354,-1.0,0.0,0.0,0.0,7.0,0.2,0.03380300000000003
348,634,0.0,34,0.0,42,0.0,0.288471,0.0,0.0,0.0,0.0,7.0,-0.2,-0.016883000000000037
349,634,0.0,35,0.0,40,0.0,0.235214,0.0,0.0,1.0,0.0,-2.0,0.0,-0.05325699999999997
350,633,0.0,36,0.0,37,0.0,0.167323,-1.0,0.0,1.0,0.0,-3.0,0.0,-0.067891
351,633,0.0,37,0.0,35,0.0,0.104482,0.0,0.0,1.0,0.0,-2.0,0.0,-0.062841
352,633,0.0,37,0.0,33,2.2,0.0585568,0.0,0.0,0.0,0.0,-2.0,2.2,-0.045925200000000006
353,632,0.0,37,0.0,31,0.0,0.033772,-1.0,0.0,0.0,0.0,-2.0,-2.2,-0.024784799999999996
354,632,0.0,37,0.0,29,0.0,0.0298861,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0038859000000000046
355,632,0.0,37,0.0,29,0.2,0.0437672,0.0,0.0,0.0,0.0,0.0,0.2,0.0138811
356,631,0.0,36,0.0,28,0.0,0.0678098,-1.0,0.0,-1.0,0.0,-1.0,-0.2,0.024042600000000004
357,631,0.0,36,0.0,28,0.0,0.0881706,0.0,0.0,0.0,0.0,0.0,0.0,0.0203608
358,631,0.0,36,0.0,24,0.0,0.0871566,0.0,0.0,0.0,0.0,-4.0,0.0,-0.001014000000000001
359,630,0.2,35,0.2,20,1.0,0.0507017,-1.0,0.2,-1.0,0.2,-4.0,1.0,-0.0364549
360,630,0.0,35,0.0,16,0.0,-0.0232362,0.0,-0.2,0.0,-0.2,-4.0,-1.0,-0.0739379
361,631,20.4,36,20.4,8,0.0,-0.121469,1.0,20.4,1.0,20.4,-8.0,0.0,-0.0982328
362,632,2.6,36,2.6,1,1.0,-0.220374,1.0,-17.799999999999997,0.0,-17.799999999999997,-7.0,1.0,-0.09890499999999999
363,633,6.8,37,6.8,-7,2.2,-0.295666,1.0,4.199999999999999,1.0,4.199999999999999,-8.0,1.2000000000000002,-0.075292
364,642,0.0,37,0.0,-7,0.2,-0.330789,9.0,-6.8,0.0,-6.8,0.0,-2.0,-0.035123000000000015
365,650,0.2,36,0.2,-7,0.0,-0.319545,8.0,0.2,-1.0,0.2,0.0,-0.2,0.011243999999999976
366,659,0.0,36,0.0,-7,0.0,-0.263791,9.0,-0.2,0.0,-0.2,0.0,0.0,0.055754000000000026
367,676,5.6,37,5.6,5,0.0,-0.17062,17.0,5.6,1.0,5.6,12.0,0.0,0.093171
368,693,13.6,38,13.6,17,1.0,-0.0522996,17.0,8.0,1.0,8.0,12.0,1.0,0.11832039999999999
369,710,0.6,39,0.6,29,18.0,0.0722079,17.0,-13.0,1.0,-13.0,12.0,17.0,0.12450750000000001
370,720,0.2,41,0.2,38,0.0,0.178378,10.0,-0.39999999999999997,2.0,-0.39999999999999997,9.0,-18.0,0.1061701
371,731,0.0,44,0.0,46,0.0,0.242596,11.0,-0.2,3.0,-0.2,8.0,0.0,0.064218
372,741,3.6,46,3.6,55,0.2,0.251656,10.0,3.6,2.0,3.6,9.0,0.2,0.009059999999999985
373,737,0.0,49,0.0,53,0.4,0.20924,-4.0,-3.6,3.0,-3.6,-2.0,0.2,-0.04241599999999998
374,734,0.0,53,0.0,50,0.0,0.134535,-3.0,0.0,4.0,0.0,-3.0,-0.4,-0.07470500000000002
375,730,0.0,56,0.0,48,0.0,0.0536046,-4.0,0.0,3.0,0.0,-2.0,0.0,-0.08093039999999999
376,724,0.0,57,0.0,44,1.0,-0.0108698,-6.0,0.0,1.0,0.0,-4.0,1.0,-0.0644744
377,717,0.0,58,0.0,40,0.0,-0.0454903,-7.0,0.0,1.0,0.0,-4.0,-1.0,-0.0346205
378,711,0.2,59,0.2,36,2.2,-0.0460751,-6.0,0.2,1.0,0.2,-4.0,2.2,-0.0005848000000000034
379,706,0.0,58,0.0,41,30.8,-0.0148893,-5.0,-0.2,-1.0,-0.2,5.0,28.6,0.0311858
380,700,0.4,58,0.4,45,0.6,0.0405539,-6.0,0.4,0.0,0.4,4.0,-30.2,0.0554432
381,695,0.0,57,0.0,50,0.0,0.106298,-5.0,-0.4,-1.0,-0.4,5.0,-0.6,0.0657441
382,696,0.0,56,0.0,49,0.0,0.16169,1.0,0.0,-1.0,0.0,-1.0,0.0,0.055392
383,696,0.0,56,0.0,48,1.6,0.183884,0.0,0.0,0.0,0.0,-1.0,1.6,0.02219399999999999
384,697,0.0,55,0.0,47,13.8,0.156904,1.0,0.0,-1.0,0.0,-1.0,12.200000000000001,-0.026980000000000004
385,709,0.2,56,0.2,38,4.0,0.0802223,12.0,0.2,1.0,0.2,-9.0,-9.8,-0.07668169999999999
386,721,0.0,57,0.0,29,0.2,-0.0292374,12.0,-0.2,1.0,-0.2,-9.0,-3.8,-0.1094597
387,733,0.2,58,0.2,20,0.0,-0.143581,12.0,0.2,1.0,0.2,-9.0,-0.2,-0.11434359999999999
388,727,0.0,59,0.0,15,0.0,-0.234923,-6.0,-0.2,1.0,-0.2,-5.0,0.0,-0.091342
389,721,0.0,60,0.0,9,1.0,-0.284189,-6.0,0.0,1.0,0.0,-6.0,1.0,-0.04926600000000003
390,715,0.6,61,0.6,4,2.4,-0.283793,-6.0,0.6,1.0,0.6,-5.0,1.4,0.00039600000000000746
391,711,0.8,61,0.8,12,0.2,-0.235536,-4.0,0.20000000000000007,0.0,0.20000000000000007,8.0,-2.1999999999999997,0.04825700000000002
392,707,0.6,61,0.6,21,0.0,-0.148161,-4.0,-0.20000000000000007,0.0,-0.20000000000000007,9.0,-0.2,0.08737500000000001
393,703,1.6,61,1.6,29,0.0,-0.037224,-4.0,1.0,0.0,1.0,8.0,0.0,0.11093699999999998
394,701,0.0,61,0.0,38,0.0,0.0744188,-2.0,-1.6,0.0,-1.6,9.0,0.0,0.11164279999999999
395,700,0.0,60,0.0,48,0.0,0.159608,-1.0,0.0,-1.0,0.0,10.0,0.0,0.0851892
396,698,0.0,60,0.0,57,0.0,0.195052,-2.0,0.0,0.0,0.0,9.0,0.0,0.035444
397,695,0.0,61,0.0,53,0.0,0.171297,-3.0,0.0,1.0,0.0,-4.0,0.0,-0.023755
398,692,0.0,61,0.0,49,0.0,0.0980991,-3.0,0.0,0.0,0.0,-4.0,0.0,-0.07319790000000001
399,689,0.0,62,0.0,45,0.0,0.00104512,-3.0,0.0,1.0,0.0,-4.0,0.0,-0.09705398
400,687,0.0,62,0.0,39,0.0,-0.0888725,-2.0,0.0,0.0,0.0,-6.0,0.0,-0.08991761999999999
401,685,0.0,63,0.0,33,0.0,-0.146379,-2.0,0.0,1.0,0.0,-6.0,0.0,-0.057506500000000016
402,683,0.0,63,0.0,27,0.0,-0.1579,-2.0,0.0,0.0,0.0,-6.0,0.0,-0.011521000000000003
403,681,0.0,62,0.0,32,0.0,-0.121378,-2.0,0.0,-1.0,0.0,5.0,0.0,0.03652200000000001
404,678,0.0,62,0.0,36,0.0,-0.0435099,-3.0,0.0,0.0,0.0,4.0,0.0,0.0778681
405,676,0.0,61,0.0,41,0.0,0.0616452,-2.0,0.0,-1.0,0.0,5.0,0.0,0.1051551
406,674,0.0,61,0.0,48,0.0,0.172455,-2.0,0.0,0.0,0.0,7.0,0.0,0.1108098
407,673,0.0,61,0.0,54,0.0,0.261372,-1.0,0.0,0.0,0.0,6.0,0.0,0.088917
408,671,2.0,61,2.0,61,0.2,0.301543,-2.0,2.0,0.0,2.0,7.0,0.2,0.04017100000000001
409,670,1.2,62,1.2,56,3.4,0.277052,-1.0,-0.8,1.0,-0.8,-5.0,3.1999999999999997,-0.024490999999999985
410,669,0.4,62,0.4,51,0.8,0.191006,-1.0,-0.7999999999999999,0.0,-0.7999999999999999,-5.0,-2.5999999999999996,-0.08604600000000001
411,668,0.2,63,0.2,46,5.4,0.0657322,-1.0,-0.2,1.0,-0.2,-5.0,4.6000000000000005,-0.1252738
412,668,0.0,63,0.0,34,4.8,-0.0657717,0.0,-0.2,0.0,-0.2,-12.0,-0.6000000000000005,-0.1315039
413,667,2.0,64,2.0,22,2.2,-0.172115,-1.0,2.0,1.0,2.0,-12.0,-2.5999999999999996,-0.10634329999999999
414,667,21.0,64,21.0,10,0.0,-0.232625,0.0,19.0,0.0,19.0,-12.0,-2.2,-0.06051000000000001
415,674,4.0,64,4.0,14,0.2,-0.239823,7.0,-17.0,0.0,-17.0,4.0,0.2,-0.00719800000000001
416,682,5.2,65,5.2,18,0.2,-0.197178,8.0,1.2000000000000002,1.0,1.2000000000000002,4.0,0.0,0.042645000000000016
417,689,10.6,65,10.6,22,5.8,-0.116563,7.0,5.3999999999999995,0.0,5.3999999999999995,4.0,5.6,0.08061499999999999
418,745,27.0,70,27.0,32,19.6,-0.0175684,56.0,16.4,5.0,16.4,10.0,13.8,0.0989946
419,801,13.4,75,13.4,41,9.4,0.0734212,56.0,-13.6,5.0,-13.6,9.0,-10.200000000000001,0.0909896
420,857,1.0,80,1.0,51,4.8,0.12809,56.0,-12.4,5.0,-12.4,10.0,-4.6000000000000005,0.054668800000000004
421,878,2.0,93,2.0,46,0.0,0.125667,21.0,1.0,13.0,1.0,-5.0,-4.8,-0.0024230000000000085
422,899,3.2,107,3.2,40,0.0,0.0626982,21.0,1.2000000000000002,14.0,1.2000000000000002,-6.0,0.0,-0.0629688
423,920,0.0,120,0.0,35,1.2,-0.0433559,21.0,-3.2,13.0,-3.2,-5.0,1.2,-0.1060541
424,884,0.0,126,0.0,25,1.0,-0.159921,-36.0,0.0,6.0,0.0,-10.0,-0.19999999999999996,-0.1165651
425,848,0.0,132,0.0,14,0.2,-0.251598,-36.0,0.0,6.0,0.0,-11.0,-0.8,-0.09167699999999998
426,812,0.0,138,0.0,4,0.0,-0.291961,-36.0,0.0,6.0,0.0,-10.0,-0.2,-0.04036300000000004
427,796,0.0,132,0.0,11,0.0,-0.269281,-16.0,0.0,-6.0,0.0,7.0,0.0,0.022680000000000033
428,780,0.0,126,0.0,17,0.0,-0.185822,-16.0,0.0,-6.0,0.0,6.0,0.0,0.083459
429,764,0.0,120,0.0,24,0.0,-0.0546258,-16.0,0.0,-6.0,0.0,7.0,0.0,0.13119619999999999
430,756,0.0,116,0.0,40,0.0,0.102541,-8.0,0.0,-4.0,0.0,16.0,0.0,0.1571668
431,748,0.0,113,0.0,56,0.0,0.256325,-8.0,0.0,-3.0,0.0,16.0,0.0,0.15378400000000003
432,740,0.0,109,0.0,72,0.0,0.373416,-8.0,0.0,-4.0,0.0,16.0,0.0,0.117091
433,735,0.0,107,0.0,72,0.0,0.424948,-5.0,0.0,-2.0,0.0,0.0,0.0,0.05153199999999997
434,731,0.0,106,0.0,71,0.0,0.39726,-4.0,0.0,-1.0,0.0,-1.0,0.0,-0.02768799999999999
435,726,0.0,104,0.0,71,0.0,0.298807,-5.0,0.0,-2.0,0.0,0.0,0.0,-0.09845300000000001
436,723,0.2,103,0.2,57,0.0,0.158054,-3.0,0.2,-1.0,0.2,-14.0,0.0,-0.140753
437,719,0.2,103,0.2,42,0.4,0.0127502,-4.0,0.0,0.0,0.0,-15.0,0.4,-0.1453038
438,716,0.4,102,0.4,28,0.2,-0.103436,-3.0,0.2,-1.0,0.2,-14.0,-0.2,-0.1161862
439,714,0.0,101,0.0,25,0.0,-0.169947,-2.0,-0.4,-1.0,-0.4,-3.0,-0.2,-0.06651099999999999
440,711,1.0,101,1.0,21,0.0,-0.181193,-3.0,1.0,0.0,1.0,-4.0,0.0,-0.011246000000000006
441,709,1.4,100,1.4,18,0.4,-0.143745,-2.0,0.3999999999999999,-1.0,0.3999999999999999,-3.0,0.4,0.03744799999999998
442,708,2.6,101,2.6,28,0.0,-0.0733165,-1.0,1.2000000000000002,1.0,1.2000000000000002,10.0,-0.4,0.0704285
443,706,1.4,101,1.4,38,11.4,0.00677305,-2.0,-1.2000000000000002,0.0,-1.2000000000000002,10.0,11.4,0.08008955000000001
444,705,0.2,102,0.2,48,2.2,0.0679794,-1.0,-1.2,1.0,-1.2,10.0,-9.2,0.06120634999999999
445,706,0.0,102,0.0,42,0.0,0.0829756,1.0,-0.2,0.0,-0.2,-6.0,-2.2,0.014996200000000001
446,708,5.4,102,5.4,35,0.2,0.0358236,2.0,5.4,0.0,5.4,-7.0,0.2,-0.047152
447,709,9.0,102,9.0,29,8.4,-0.0691775,1.0,3.5999999999999996,0.0,3.5999999999999996,-6.0,8.200000000000001,-0.1050011
448,718,0.0,103,0.0,14,3.0,-0.206192,9.0,-9.0,1.0,-9.0,-15.0,-5.4,-0.13701449999999998
449,727,0.0,103,0.0,0,0.2,-0.336227,9.0,0.0,0.0,0.0,-14.0,-2.8,-0.130035
450,736,0.0,104,0.0,-15,0.0,-0.421035,9.0,0.0,1.0,0.0,-15.0,-0.2,-0.084808
451,747,0.0,105,0.0,-13,0.0,-0.435125,11.0,0.0,1.0,0.0,2.0,0.0,-0.014089999999999991
452,759,0.0,105,0.0,-11,0.8,-0.370717,12.0,0.0,0.0,0.0,2.0,0.8,0.06440799999999997
453,770,0.2,106,0.2,-9,0.8,-0.236068,11.0,0.2,1.0,0.2,2.0,0.0,0.13464900000000002
454,763,0.0,107,0.0,12,0.2,-0.0514617,-7.0,-0.2,1.0,-0.2,21.0,-0.6000000000000001,0.1846063
