,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
1280,668,0.0,64,0.0,-16,0.0,-0.403668
1281,666,0.0,64,0.0,-6,0.0,-0.276682
1282,664,0.0,63,0.0,5,0.0,-0.114735
1283,663,0.0,62,0.0,16,0.0,0.0437398
1284,661,0.2,61,0.2,27,0.2,0.159003
1285,661,2.8,61,2.8,24,2.8,0.202948
1286,661,0.8,62,0.8,20,0.8,0.170043
1287,661,0.2,62,0.2,17,0.2,0.079604
1288,661,1.4,62,1.4,13,1.4,-0.0323715
1289,661,8.2,63,8.2,10,8.2,-0.127125
1290,661,0.2,63,0.2,6,0.2,-0.175231
1291,666,0.2,63,0.2,14,0.2,-0.162117
1292,670,0.0,63,0.0,21,0.0,-0.087821
1293,675,4.0,63,4.0,29,4.0,0.034948
1294,697,0.2,64,0.2,49,0.2,0.181927
1295,718,3.6,66,3.6,70,3.6,0.319183
1296,740,24.8,67,24.8,90,24.8,0.409271
1297,800,8.0,76,8.0,86,8.0,0.422469
1298,860,0.0,85,0.0,81,0.0,0.348712
1299,920,0.0,94,0.0,77,0.0,0.20323
1300,903,5.4,109,5.4,63,5.4,0.0217296
1301,885,8.8,125,8.8,50,8.8,-0.152549
1302,868,4.2,140,4.2,36,4.2,-0.282764
1303,855,14.0,139,14.0,35,14.0,-0.34682
1304,843,2.8,139,2.8,35,2.8,-0.338683
1305,830,0.0,138,0.0,34,0.0,-0.266066
1306,822,0.0,135,0.0,48,0.0,-0.14838
1307,813,2.2,132,2.2,63,2.2,-0.0152518
1308,805,0.0,129,0.0,77,0.0,0.097498
1309,791,0.0,126,0.0,76,0.0,0.156889
1310,777,0.0,123,0.0,74,0.0,0.144686
1311,763,0.0,120,0.0,73,0.0,0.0658588
1312,752,0.0,119,0.0,52,0.0,-0.0522581
1313,741,0.0,117,0.0,31,0.0,-0.170445
1314,741,0.0,117,0.0,31,0.0,-0.251987
1315,741,0.0,117,0.0,31,0.0,-0.273424
1316,741,0.0,117,0.0,31,0.0,-0.227867
1317,741,0.0,117,0.0,31,0.0,-0.122783
1318,714,0.0,105,0.0,84,0.0,0.0232458
1319,714,0.2,105,0.2,84,0.2,0.182503
1320,714,8.4,105,8.4,84,8.4,0.320767
1321,714,0.0,105,0.0,84,0.0,0.403901
1322,710,0.0,105,0.0,84,0.0,0.408567
1323,705,0.0,104,0.0,83,0.0,0.33226
1324,705,0.0,104,0.0,83,0.0,0.196127
1325,702,0.4,105,0.4,53,0.4,0.0376676
1326,699,0.0,106,0.0,22,0.0,-0.10308
1327,699,0.2,106,0.2,22,0.2,-0.196353
1328,699,0.0,106,0.0,22,0.0,-0.228644
1329,696,0.0,105,0.0,30,0.0,-0.201633
1330,693,5.8,105,5.8,38,5.8,-0.128293
1331,689,0.0,104,0.0,45,0.0,-0.0300495
1332,686,0.8,103,0.8,53,0.8,0.0650969
1333,686,20.0,103,20.0,53,20.0,0.126755
1334,686,0.0,103,0.0,53,0.0,0.130685
1335,686,0.0,103,0.0,53,0.0,0.069035
1336,683,1.6,101,1.6,35,1.6,-0.043952
1337,680,4.8,100,4.8,18,4.8,-0.175599
1338,677,0.0,98,0.0,0,0.0,-0.286829
1339,677,0.0,98,0.0,8,0.0,-0.34605
1340,677,0.0,97,0.0,16,0.0,-0.337738
1341,677,0.0,97,0.0,24,0.0,-0.26313
1342,676,0.0,97,0.0,31,0.0,-0.136042
1343,676,0.0,96,0.0,39,0.0,0.0213271
1344,676,0.0,96,0.0,47,0.0,0.180696
1345,675,0.0,96,0.0,45,0.0,0.310411
1346,674,0.0,96,0.0,43,0.0,0.381777
1347,673,0.0,96,0.0,42,0.0,0.378639
1348,672,0.2,95,0.2,40,0.2,0.305239
1349,671,0.0,95,0.0,38,0.0,0.186408
1350,670,0.0,95,0.0,36,0.0,0.058486
1351,669,0.0,95,0.0,35,0.0,-0.0444299
1352,667,0.0,94,0.0,34,0.0,-0.101329
1353,666,0.0,94,0.0,34,0.0,-0.107455
1354,665,0.0,93,0.0,33,0.0,-0.0708904
1355,663,0.0,93,0.0,32,0.0,-0.00748242
1356,662,0.0,92,0.0,31,0.0,0.062171
1357,662,0.0,91,0.0,24,0.0,0.114333
1358,661,0.0,90,0.0,17,0.0,0.125842
1359,661,0.0,90,0.0,11,0.0,0.0816384
1360,660,0.0,89,0.0,4,0.0,-0.0169098
1361,660,0.4,88,0.4,-3,0.4,-0.148873
1362,659,0.0,87,0.0,-10,0.0,-0.279595
1363,659,0.0,87,0.0,-5,0.0,-0.373332
1364,658,0.8,87,0.8,0,0.8,-0.405729
1365,658,20.6,87,20.6,6,20.6,-0.369708
1366,658,0.2,86,0.2,11,0.2,-0.273526
1367,657,0.0,86,0.0,16,0.0,-0.135053
1368,657,0.0,86,0.0,21,0.0,0.0227144
1369,656,0.2,86,0.2,26,0.2,0.173593
1370,655,0.0,85,0.0,32,0.0,0.290402
1371,655,0.8,85,0.8,37,0.8,0.350567
1372,654,1.0,84,1.0,42,1.0,0.344367
1373,653,0.0,84,0.0,48,0.0,0.280741
1374,652,0.0,83,0.0,53,0.0,0.18542
1375,652,0.0,83,0.0,50,0.0,0.0909165
1376,651,0.0,83,0.0,48,0.0,0.023731
1377,651,0.0,83,0.0,45,0.0,-0.00398378
1378,650,0.0,82,0.0,42,0.0,0.00524775
1379,650,0.0,82,0.0,40,0.0,0.0395235
1380,649,0.0,82,0.0,37,0.0,0.0830806
1381,648,0.0,82,0.0,30,0.0,0.118739
1382,648,0.0,82,0.0,23,0.0,0.128661
1383,647,0.0,82,0.0,16,0.0,0.0972071
1384,646,0.0,82,0.0,9,0.0,0.0173219
1385,646,0.0,82,0.0,2,0.0,-0.102888
1386,645,0.0,82,0.0,-5,0.0,-0.239047
1387,645,0.0,81,0.0,-2,0.0,-0.35769
1388,645,0.0,79,0.0,1,0.0,-0.428604
1389,645,0.0,78,0.0,4,0.0,-0.435283
1390,644,0.0,77,0.0,6,0.0,-0.37801
1391,644,0.0,75,0.0,9,0.0,-0.269704
1392,644,0.0,74,0.0,12,0.0,-0.129438
1393,644,0.0,74,0.0,19,0.0,0.0215668
1394,643,0.0,74,0.0,26,0.0,0.160901
1395,643,0.0,74,0.0,33,0.0,0.266294
1396,642,0.0,74,0.0,39,0.0,0.320421
1397,642,0.2,74,0.2,46,0.2,0.317993
1398,641,0.0,74,0.0,53,0.0,0.270003
1399,641,0.0,73,0.0,49,0.0,0.200531
1400,640,0.0,73,0.0,45,0.0,0.136623
1401,640,0.0,72,0.0,41,0.0,0.0970521
1402,639,0.0,71,0.0,37,0.0,0.0866254
1403,639,0.0,71,0.0,33,0.0,0.0982645
1404,638,0.0,70,0.0,29,0.0,0.119384
1405,638,0.0,70,0.0,26,0.0,0.136981
1406,637,0.0,70,0.0,22,0.0,0.138859
1407,637,0.0,70,0.0,19,0.0,0.113217
1408,637,0.0,69,0.0,15,0.0,0.0506487
1409,636,0.0,69,0.0,12,0.0,-0.0503412
1410,636,0.0,69,0.0,8,0.0,-0.177998
1411,636,0.0,68,0.0,4,0.0,-0.307522
1412,636,0.0,67,0.0,0,0.0,-0.408803
1413,636,0.0,66,0.0,-4,0.0,-0.457832
1414,635,0.0,65,0.0,-7,0.0,-0.444926
1415,635,0.0,64,0.0,-11,0.0,-0.375351
1416,635,0.0,63,0.0,-15,0.0,-0.26375
1417,635,0.0,63,0.0,-3,0.0,-0.127777
1418,635,0.0,63,0.0,9,0.0,0.0146962
1419,635,0.0,63,0.0,21,0.0,0.145249
1420,635,0.0,62,0.0,32,0.0,0.245422
1421,635,0.0,62,0.0,44,0.0,0.301036
1422,635,0.0,62,0.0,56,0.0,0.308652
1423,635,0.0,62,0.0,52,0.0,0.278886
1424,635,0.0,62,0.0,49,0.0,0.232584
1425,635,0.0,62,0.0,45,0.0,0.191156
1426,635,0.0,61,0.0,41,0.0,0.167093
1427,635,0.0,61,0.0,38,0.0,0.160587
1428,635,0.0,61,0.0,34,0.0,0.163257
1429,635,0.0,61,0.0,31,0.0,0.164648
1430,635,0.0,61,0.0,27,0.0,0.156127
1431,635,0.0,61,0.0,24,0.0,0.130521
1432,634,0.0,60,0.0,21,0.0,0.0806179
1433,634,0.0,60,0.0,17,0.0,0.000731006
1434,634,0.0,60,0.0,14,0.0,-0.108088
1435,634,0.0,59,0.0,7,0.0,-0.23328
1436,633,0.0,58,0.0,-1,0.0,-0.351634
1437,633,0.0,57,0.0,-9,0.0,-0.437031
1438,633,0.0,55,0.0,-16,0.0,-0.470696
1439,632,0.0,54,0.0,-24,0.0,-0.44743
1440,632,0.0,53,0.0,-31,0.0,-0.374481
1441,632,0.0,53,0.0,-19,0.0,-0.265479
1442,632,0.0,52,0.0,-7,0.0,-0.135026
1443,632,0.0,52,0.0,6,0.0,0.00249026
1444,631,0.0,51,0.0,18,0.0,0.13134
1445,631,0.0,51,0.0,30,0.0,0.234593
1446,631,0.0,50,0.0,42,0.0,0.298588
1447,631,0.0,50,0.0,41,0.0,0.319387
1448,631,0.0,50,0.0,40,0.0,0.305755
1449,631,0.0,50,0.0,39,0.0,0.275154
1450,630,0.0,50,0.0,38,0.0,0.244702
1451,630,0.0,50,0.0,37,0.0,0.223222
1452,630,0.0,50,0.0,36,0.0,0.209516
1453,630,0.0,50,0.0,33,0.0,0.196789
1454,630,0.0,50,0.0,29,0.0,0.178422
1455,630,0.0,50,0.0,26,0.0,0.150187
1456,629,0.0,49,0.0,22,0.0,0.108369
1457,629,0.0,49,0.0,19,0.0,0.0476807
1458,629,0.0,49,0.0,15,0.0,-0.0369053
1459,629,0.0,48,0.0,6,0.0,-0.144524
1460,628,0.0,47,0.0,-4,0.0,-0.263637
1461,628,0.0,47,0.0,-13,0.0,-0.373134
1462,628,0.0,46,0.0,-22,0.0,-0.449908
1463,627,0.0,45,0.0,-32,0.0,-0.478151
1464,627,0.0,44,0.0,-41,0.0,-0.45417
1465,627,0.0,43,0.0,-31,0.0,-0.384381
1466,627,0.0,42,0.0,-21,0.0,-0.279623
1467,627,0.0,41,0.0,-11,0.0,-0.151237
1468,626,0.0,39,0.0,0,0.0,-0.0114751
1469,626,0.2,38,0.2,10,0.2,0.124202
1470,626,0.0,37,0.0,20,0.0,0.237658
1471,626,0.0,38,0.0,23,0.0,0.31382
1472,626,0.0,38,0.0,26,0.0,0.346606
1473,626,0.0,39,0.0,29,0.0,0.342766
1474,625,0.0,39,0.0,32,0.0,0.317619
1475,625,0.0,40,0.0,35,0.0,0.286397
1476,625,0.0,40,0.0,38,0.0,0.257283
1477,625,0.0,40,0.0,35,0.0,0.230525
1478,625,0.0,40,0.0,31,0.0,0.202701
1479,625,0.0,40,0.0,28,0.0,0.171169
1480,624,0.0,40,0.0,25,0.0,0.134566
1481,624,0.0,40,0.0,21,0.0,0.0898902
1482,624,0.0,40,0.0,18,0.0,0.0306512
1483,624,0.0,39,0.0,9,0.0,-0.0502241
1484,624,0.0,39,0.0,-1,0.0,-0.153744
1485,624,0.0,38,0.0,-10,0.0,-0.269748
1486,623,0.0,37,0.0,-19,0.0,-0.378212
1487,623,0.0,37,0.0,-29,0.0,-0.456877
1488,623,0.0,36,0.0,-38,0.0,-0.490059
1489,623,0.0,35,0.0,-30,0.0,-0.472801
1490,623,0.0,34,0.0,-22,0.0,-0.408802
1491,623,0.0,33,0.0,-14,0.0,-0.305718
1492,622,0.0,32,0.0,-5,0.0,-0.172848
1493,622,0.0,31,0.0,3,0.0,-0.0227261
1494,622,0.0,30,0.0,11,0.0,0.126655
1495,622,0.0,30,0.0,16,0.0,0.25361
1496,622,0.0,31,0.0,22,0.0,0.339597
1497,622,0.0,31,0.0,27,0.0,0.377049
1498,622,0.0,31,0.0,32,0.0,0.372286
1499,622,0.0,32,0.0,38,0.0,0.340983
1500,622,0.0,32,0.0,43,0.0,0.299457
1501,622,0.0,32,0.0,40,0.0,0.257973
1502,622,0.0,32,0.0,36,0.0,0.219926
1503,622,0.0,33,0.0,33,0.0,0.185382
1504,621,0.0,33,0.0,29,0.0,0.154076
1505,621,0.0,33,0.0,26,0.0,0.124586
1506,621,0.0,33,0.0,22,0.0,0.0912211
1507,621,0.0,33,0.0,12,0.0,0.043326
1508,620,0.0,32,0.0,2,0.0,-0.0299984
1509,620,0.0,32,0.0,-8,0.0,-0.131901
1510,620,0.0,31,0.0,-18,0.0,-0.252421
1511,619,0.0,31,0.0,-28,0.0,-0.37035
1512,619,0.0,30,0.0,-38,0.0,-0.461473
1513,619,0.0,29,0.0,-32,0.0,-0.507563
1514,619,0.0,28,0.0,-26,0.0,-0.500569
1515,619,0.0,27,0.0,-21,0.0,-0.441016
1516,618,0.2,25,0.2,-15,0.2,-0.334483
1517,618,0.0,24,0.0,-9,0.0,-0.190569
1518,618,0.0,23,0.0,-3,0.0,-0.0249133
1519,618,0.0,24,0.0,6,0.0,0.139577
1520,618,0.0,24,0.0,14,0.0,0.27646
1521,618,0.0,25,0.0,23,0.0,0.364411
1522,618,0.0,25,0.0,31,0.0,0.395752
1523,618,0.0,26,0.0,40,0.0,0.378845
1524,618,0.0,26,0.0,48,0.0,0.332547
1525,618,0.0,27,0.0,46,0.0,0.276734
1526,617,0.0,28,0.0,43,0.0,0.225265
1527,617,0.0,29,0.0,41,0.0,0.184771
1528,617,0.0,29,0.0,38,0.0,0.157295
1529,616,0.0,30,0.0,36,0.0,0.142131
1530,616,0.0,31,0.0,33,0.0,0.134415
1531,616,0.0,31,0.0,24,0.0,0.122762
1532,616,0.0,30,0.0,14,0.0,0.090548
1533,616,0.0,30,0.0,5,0.0,0.0228388
1534,616,0.6,29,0.6,-4,0.6,-0.0843729
1535,616,0.2,29,0.2,-14,0.2,-0.219029
1536,616,0.0,28,0.0,-23,0.0,-0.356066
1537,616,0.0,27,0.0,-20,0.0,-0.466901
1538,616,0.0,26,0.0,-16,0.0,-0.529178
1539,616,0.0,25,0.0,-13,0.0,-0.531385
1540,615,0.0,24,0.0,-10,0.0,-0.471899
1541,615,0.0,23,0.0,-6,0.0,-0.35639
1542,615,0.0,22,0.0,-3,0.0,-0.197448
1543,615,0.0,22,0.0,6,0.0,-0.0161346
1544,615,0.0,22,0.0,15,0.0,0.158568
1545,615,0.0,22,0.0,24,0.0,0.295867
1546,615,0.2,22,0.2,33,0.2,0.373508
1547,615,0.0,22,0.0,42,0.0,0.386446
1548,615,0.2,22,0.2,51,0.2,0.347997
1549,615,0.0,24,0.0,49,0.0,0.282576
1550,615,0.0,26,0.0,47,0.0,0.214946
1551,616,0.0,28,0.0,45,0.0,0.162507
1552,616,0.0,29,0.0,42,0.0,0.133607
1553,616,0.0,31,0.0,40,0.0,0.129546
1554,616,3.6,33,3.6,38,3.6,0.14587
1555,618,8.4,33,8.4,33,8.4,0.171251
1556,620,2.8,34,2.8,29,2.8,0.186716
1557,622,1.6,34,1.6,24,1.6,0.169404
1558,623,2.2,34,2.2,19,2.2,0.101663
1559,625,0.0,35,0.0,15,0.0,-0.0189969
1560,627,0.0,35,0.0,10,0.0,-0.17575
1561,627,4.0,34,4.0,6,4.0,-0.337433
1562,626,0.8,34,0.8,3,0.8,-0.469799
1563,626,0.0,33,0.0,-1,0.0,-0.546275
1564,626,0.0,32,0.0,-5,0.0,-0.553033
1565,625,0.2,32,0.2,-8,0.2,-0.488418
1566,625,0.0,31,0.0,-12,0.0,-0.360752
1567,625,0.2,31,0.2,1,0.2,-0.187834
1568,624,2.0,32,2.0,15,2.0,0.00272653
1569,624,0.0,32,0.0,28,0.0,0.176337
1570,623,0.0,32,0.0,41,0.0,0.29986
1571,623,0.0,33,0.0,55,0.0,0.353095
1572,622,0.6,33,0.6,68,0.6,0.336759
1573,626,1.0,35,1.0,63,1.0,0.271567
1574,629,10.6,37,10.6,58,10.6,0.188721
1575,633,0.6,39,0.6,53,0.6,0.117638
1576,636,0.0,40,0.0,48,0.0,0.0776492
1577,640,3.6,42,3.6,43,3.6,0.076157
1578,643,13.8,44,13.8,38,13.8,0.11056
1579,645,0.0,45,0.0,38,0.0,0.169753
1580,646,0.2,46,0.2,39,0.2,0.234068
1581,648,0.0,48,0.0,39,0.0,0.27663
1582,650,0.6,49,0.6,39,0.6,0.269645
1583,651,3.6,50,3.6,40,3.6,0.195178
1584,653,1.0,51,1.0,40,1.0,0.0549932
1585,654,0.0,51,0.0,31,0.0,-0.127123
1586,655,5.8,51,5.8,21,5.8,-0.312847
1587,656,0.2,52,0.2,12,0.2,-0.462534
1588,656,0.0,52,0.0,3,0.0,-0.546847
1589,657,0.0,52,0.0,-7,0.0,-0.551909
1590,658,0.0,52,0.0,-16,0.0,-0.478565
1591,664,0.0,51,0.0,-2,0.0,-0.339919
1592,669,0.0,51,0.0,13,0.0,-0.160046
1593,675,0.0,50,0.0,27,0.0,0.027377
1594,681,0.0,49,0.0,41,0.0,0.184197
1595,686,0.0,49,0.0,56,0.0,0.278074
1596,692,0.0,48,0.0,70,0.0,0.294229
1597,687,0.0,50,0.0,68,0.0,0.241785
1598,682,0.0,52,0.0,65,0.0,0.150129
1599,677,0.0,54,0.0,63,0.0,0.0568987
1600,672,0.0,56,0.0,60,0.0,-0.00558846
1601,667,0.0,58,0.0,58,0.0,-0.018772
1602,662,0.0,60,0.0,55,0.0,0.0207694
1603,660,0.0,59,0.0,61,0.0,0.103835
1604,658,0.0,57,0.0,66,0.0,0.210955
1605,656,0.0,56,0.0,72,0.0,0.313867
1606,653,7.4,55,7.4,78,7.4,0.379102
1607,651,1.8,53,1.8,83,1.8,0.376403
1608,649,4.6,52,4.6,89,4.6,0.29039
1609,649,1.2,54,1.2,74,1.2,0.129343
1610,648,0.0,56,0.0,59,0.0,-0.0750091
1611,648,0.0,59,0.0,44,0.0,-0.277725
1612,648,0.0,61,0.0,29,0.0,-0.4356
1613,647,0.0,63,0.0,14,0.0,-0.519128
1614,647,1.2,65,1.2,-1,1.2,-0.517073
1615,680,0.0,67,0.0,13,0.0,-0.434914
1616,713,0.4,68,0.4,27,0.4,-0.29156
1617,746,8.0,70,8.0,42,8.0,-0.116888
1618,779,2.4,71,2.4,56,2.4,0.0513681
1619,812,0.0,73,0.0,70,0.0,0.174659
1620,845,0.2,74,0.2,84,0.2,0.224946
1621,846,0.4,83,0.4,76,0.4,0.195733
1622,847,2.4,92,2.4,69,2.4,0.105976
1623,848,0.0,101,0.0,61,0.0,-0.00660598
1624,849,0.0,110,0.0,53,0.0,-0.0998151
1625,850,0.2,119,0.2,46,0.2,-0.14126
1626,851,0.0,128,0.0,38,0.0,-0.116171
1627,838,0.0,126,0.0,34,0.0,-0.0276273
1628,824,0.0,124,0.0,30,0.0,0.107107
1629,811,0.0,123,0.0,26,0.0,0.260135
1630,797,0.0,121,0.0,21,0.0,0.396004
1631,784,0.0,119,0.0,17,0.0,0.477176
1632,770,0.0,117,0.0,13,0.0,0.473872
1633,765,0.0,116,0.0,14,0.0,0.375672
1634,759,18.0,115,18.0,14,18.0,0.198454
1635,754,11.0,115,11.0,15,11.0,-0.0187313
1636,748,3.0,114,3.0,15,3.0,-0.226448
1637,743,0.0,113,0.0,16,0.0,-0.380905
1638,737,0.0,112,0.0,16,0.0,-0.455435
1639,734,0.0,111,0.0,26,0.0,-0.443732
1640,731,0.0,111,0.0,36,0.0,-0.35697
1641,729,0.0,110,0.0,46,0.0,-0.219405
1642,726,0.0,109,0.0,55,0.0,-0.0647799
1643,723,0.0,109,0.0,65,0.0,0.0681809
1644,720,0.0,108,0.0,75,0.0,0.144008
1645,717,0.0,108,0.0,64,0.0,0.141933
1646,713,0.0,107,0.0,52,0.0,0.0653379
1647,710,0.0,107,0.0,41,0.0,-0.0572057
1648,707,0.0,107,0.0,29,0.0,-0.181563
1649,703,0.0,106,0.0,18,0.0,-0.263938
1650,700,0.0,106,0.0,6,0.0,-0.274992
1651,698,0.0,105,0.0,19,0.0,-0.206217
1652,696,0.0,105,0.0,33,0.0,-0.0684457
1653,694,0.0,104,0.0,46,0.0,0.1132
1654,692,0.0,103,0.0,59,0.0,0.304002
1655,690,0.0,103,0.0,73,0.0,0.463963
1656,688,0.2,102,0.2,86,0.2,0.554521
1657,687,0.0,102,0.0,75,0.0,0.548947
1658,685,0.0,102,0.0,63,0.0,0.44308
1659,684,0.0,102,0.0,52,0.0,0.259915
1660,682,0.0,101,0.0,40,0.0,0.0436562
1661,681,0.0,101,0.0,29,0.0,-0.154993
1662,679,0.0,101,0.0,17,0.0,-0.29501
1663,678,0.0,100,0.0,21,0.0,-0.35514
1664,676,0.0,99,0.0,25,0.0,-0.33521
1665,675,0.0,99,0.0,29,0.0,-0.251687
1666,673,0.0,98,0.0,33,0.0,-0.132317
1667,672,0.0,97,0.0,37,0.0,-0.0117915
1668,670,0.0,96,0.0,41,0.0,0.0734928
1669,669,0.0,96,0.0,30,0.0,0.0940473
1670,668,0.0,95,0.0,19,0.0,0.0380398
1671,667,0.0,95,0.0,9,0.0,-0.0813532
1672,665,0.0,95,0.0,-2,0.0,-0.2278
1673,664,0.0,94,0.0,-13,0.0,-0.353792
1674,663,0.0,94,0.0,-24,0.0,-0.417229
1675,662,0.0,93,0.0,-10,0.0,-0.3944
1676,661,0.0,92,0.0,4,0.0,-0.28425
1677,661,0.0,91,0.0,19,0.0,-0.104952
1678,660,0.0,90,0.0,33,0.0,0.11237
1679,659,0.0,89,0.0,47,0.0,0.329014
1680,658,0.6,88,0.6,61,0.6,0.503603
1681,659,0.4,88,0.4,56,0.4,0.599276
1682,659,2.0,88,2.0,52,2.0,0.59389
1683,660,0.4,88,0.4,47,0.4,0.48935
1684,660,7.6,88,7.6,42,7.6,0.313809
1685,661,7.6,88,7.6,38,7.6,0.1134
1686,661,0.6,88,0.6,33,0.6,-0.0634599
1687,664,0.4,88,0.4,38,0.4,-0.18138
1688,667,0.0,88,0.0,42,0.0,-0.225946
1689,670,0.2,88,0.2,47,0.2,-0.202842
1690,672,0.4,88,0.4,51,0.4,-0.132041
1691,675,0.0,88,0.0,56,0.0,-0.0419905
1692,678,0.0,88,0.0,60,0.0,0.0347793
1693,676,0.0,88,0.0,46,0.0,0.0668935
1694,674,0.0,88,0.0,32,0.0,0.0324206
1695,672,0.0,88,0.0,19,0.0,-0.0715765
1696,670,0.0,87,0.0,5,0.0,-0.223884
1697,668,0.0,87,0.0,-9,0.0,-0.38344
1698,666,0.0,87,0.0,-23,0.0,-0.502783
1699,665,0.2,86,0.2,-10,0.2,-0.544286
1700,664,0.0,85,0.0,4,0.0,-0.491188
1701,663,0.2,84,0.2,18,0.2,-0.349434
1702,662,0.4,83,0.4,31,0.4,-0.142505
1703,661,0.0,82,0.0,45,0.0,0.0955058
1704,660,0.0,81,0.0,58,0.0,0.325227
1705,659,0.0,81,0.0,60,0.0,0.506744
1706,658,0.0,81,0.0,62,0.0,0.606612
1707,658,0.0,82,0.0,64,0.0,0.607388
1708,657,0.0,82,0.0,66,0.0,0.515448
1709,656,0.0,82,0.0,68,0.0,0.361154
1710,655,0.0,82,0.0,70,0.0,0.189078
1711,652,0.0,82,0.0,67,0.0,0.0423555
1712,648,0.0,82,0.0,63,0.0,-0.0508974
1713,645,0.0,82,0.0,60,0.0,-0.0830006
1714,642,0.0,81,0.0,56,0.0,-0.0637907
1715,638,0.0,81,0.0,53,0.0,-0.0140443
1716,635,0.0,81,0.0,49,0.0,0.0400392
1717,649,0.0,81,0.0,37,0.0,0.0705445
1718,662,0.0,81,0.0,26,0.0,0.0524714
1719,676,4.0,82,4.0,14,4.0,-0.0286908
1720,689,0.0,82,0.0,2,0.0,-0.168695
1721,703,0.0,82,0.0,-9,0.0,-0.341246
1722,716,0.0,82,0.0,-21,0.0,-0.504006
1723,715,0.0,83,0.0,-11,0.0,-0.61252
1724,714,0.2,84,0.2,-1,0.2,-0.6352
1725,713,0.0,85,0.0,9,0.0,-0.561948
1726,712,0.2,85,0.2,18,0.2,-0.40369
1727,711,0.0,86,0.0,28,0.0,-0.186072
1728,710,0.0,87,0.0,38,0.0,0.0572775
1729,708,0.0,87,0.0,55,0.0,0.289239
1730,705,0.0,87,0.0,73,0.0,0.473172
1731,703,0.4,87,0.4,90,0.4,0.579366
1732,696,5.0,89,5.0,90,5.0,0.593845
1733,689,2.4,90,2.4,89,2.4,0.524934
1734,682,7.2,92,7.2,89,7.2,0.40205
1735,684,1.6,92,1.6,82,1.6,0.265332
1736,687,0.4,93,0.4,75,0.4,0.150917
1737,689,2.2,93,2.2,68,2.2,0.0796151
1738,692,3.4,94,3.4,64,3.4,0.0539716
1739,696,0.4,96,0.4,60,0.4,0.0626536
1740,699,0.0,97,0.0,56,0.0,0.0869573
1741,700,0.0,97,0.0,54,0.0,0.10521
1742,701,0.0,96,0.0,53,0.0,0.0952185
1743,702,0.0,96,0.0,51,0.0,0.0380179
1744,701,0.0,96,0.0,33,0.0,-0.0752557
1745,699,0.0,95,0.0,16,0.0,-0.236062
1746,698,0.0,95,0.0,-2,0.0,-0.416411
1747,695,0.0,95,0.0,-11,0.0,-0.575714
1748,693,0.0,95,0.0,-21,0.0,-0.674315
1749,690,0.0,95,0.0,-30,0.0,-0.686676
1750,687,0.0,94,0.0,-25,0.0,-0.607558
1751,685,0.0,94,0.0,-20,0.0,-0.449804
1752,682,0.0,93,0.0,-15,0.0,-0.237771
1753,680,0.0,92,0.0,10,0.0,-0.00167602
1754,678,0.0,92,0.0,35,0.0,0.225427
1755,676,0.0,91,0.0,60,0.0,0.410549
1756,675,0.0,91,0.0,68,0.0,0.5267
1757,673,0.0,92,0.0,75,0.0,0.561246
1758,672,0.0,92,0.0,83,0.0,0.521778
1759,671,0.0,92,0.0,81,0.0,0.434262
1760,669,0.0,91,0.0,79,0.0,0.332852
1761,668,0.0,91,0.0,77,0.0,0.246631
1762,667,0.0,91,0.0,74,0.0,0.19062
1763,666,3.4,92,3.4,72,3.4,0.164851
1764,665,5.0,92,5.0,69,5.0,0.159361
1765,666,5.0,92,5.0,68,5.0,0.159745
1766,668,4.2,92,4.2,67,4.2,0.149804
1767,669,3.4,92,3.4,66,3.4,0.112513
1768,677,6.4,94,6.4,54,6.4,0.0330153
1769,685,5.6,95,5.6,42,5.6,-0.0947982
1770,693,5.2,97,5.2,30,5.2,-0.261372
1771,705,3.2,97,3.2,21,3.2,-0.439968
1772,718,3.2,98,3.2,11,3.2,-0.593631
1773,730,2.0,98,2.0,2,2.0,-0.687786
1774,738,2.8,100,2.8,10,2.8,-0.701477
1775,746,2.2,101,2.2,17,2.2,-0.631528
1776,754,0.6,103,0.6,25,0.6,-0.48939
1777,754,0.0,104,0.0,40,0.0,-0.29526
1778,754,0.0,104,0.0,55,0.0,-0.0742021
1779,754,0.6,105,0.6,70,0.6,0.145095
1780,749,0.6,106,0.6,77,0.6,0.332293
1781,745,0.0,106,0.0,84,0.0,0.461214
1782,740,0.0,107,0.0,91,0.0,0.518294
1783,735,0.0,107,0.0,97,0.0,0.508369
1784,730,0.0,106,0.0,102,0.0,0.452769
1785,725,0.0,106,0.0,108,0.0,0.379772
1786,721,0.0,106,0.0,104,0.0,0.312933
1787,718,0.0,107,0.0,101,0.0,0.264071
1788,714,0.0,107,0.0,97,0.0,0.233582
1789,711,0.0,107,0.0,91,0.0,0.215135
1790,708,0.0,108,0.0,85,0.0,0.199544
1791,705,0.0,108,0.0,79,0.0,0.175408
1792,702,0.0,108,0.0,72,0.0,0.128781
1793,699,0.0,109,0.0,66,0.0,0.0459547
1794,696,0.0,109,0.0,60,0.0,-0.0796226
1795,694,0.0,108,0.0,49,0.0,-0.24016
1796,692,0.0,108,0.0,38,0.0,-0.411962
1797,691,0.0,107,0.0,27,0.0,-0.562089
1798,689,0.0,106,0.0,16,0.0,-0.659875
1799,687,0.2,106,0.2,5,0.2,-0.686516
